time, raw gyro
20396, 0
20403, 0
20405, 0
20406, 0
20411, 0
20412, 0
20414, 0
20415, 0
20418, 0
20421, 0
20423, 0
20424, 0
20426, 0
20431, 0
20434, 0
20435, 0
20437, 0
20438, 0
20440, 0
20443, 0
20447, 0
20451, 0
20453, 0
20456, 0
20458, 0
20460, 0
20462, 0
20466, 0
20468, 0
20471, 0
20472, 0
20474, 0
20475, 0
20476, 0
20478, 0
20482, 0
20483, 0
20486, 0
20491, 0
20494, 0
20495, 0
20498, 0
20503, 0
20507, 0
20510, 0
20511, 0
20513, 0
20514, 0
20516, 0
20517, 0
20518, 0
20521, 0
20522, 0
20524, 0
20525, 0
20531, 0
20536, 0
20537, 0
20540, 0
20542, 0
20549, 0
20551, 0
20554, 0
20555, 0
20560, 0
20562, 0
20563, 0
20566, 0
20568, 0
20571, 0
20574, 0
20576, 0
20580, 0
20583, 0
20586, 0
20588, 0
20592, 0
20594, 0
20600, 0
20602, 0
20603, 0
20604, 0
20606, 0
20609, 0
20611, 0
20613, 0
20614, 0
20616, 0
20617, 0
20619, 0
20622, 0
20624, 0
20625, 0
20628, 0
20633, 0
20636, 0
20637, 0
20640, 0
20642, 0
20643, 0
20647, 0
20648, 0
20650, 0
20652, 0
20654, 0
20655, 0
20656, 0
20658, 0
20660, 0
20662, 0
20663, 0
20665, 0
20667, 0
20672, 0
20674, 0
20675, 0
20676, 0
20678, 0
20682, 0
20683, 0
20688, 0
20692, 0
20693, 0
20695, 0
20699, 0
20702, 0
20707, 0
20708, 0
20710, 0
20712, 0
20714, 0
20715, 0
20716, 0
20720, 0
20721, 0
20723, 0
20724, 0
20726, 0
20727, 0
20730, 0
20733, 0
20734, 0
20736, 0
20740, 0
20743, 0
20744, 0
20747, 0
20749, 0
20752, 0
20753, 0
20754, 0
20758, 0
20760, 0
20763, 0
20766, 0
20768, 0
20772, 0
20774, 0
20776, 0
20778, 0
20782, 0
20783, 0
20785, 0
20786, 0
20789, 0
20792, 0
20793, 0
20798, 0
20801, 0
20803, 0
20804, 0
20806, 0
20807, 0
20810, 0
20812, 0
20813, 0
20814, 0
20816, 0
20818, 0
20820, 0
20822, 0
20824, 0
20825, 0
20826, 0
20832, 0
20834, 0
20835, 0
20837, 0
20841, 0
20844, 0
20845, 0
20847, 0
20848, 0
20851, 0
20854, 0
20857, 0
20858, 0
20860, 0
20866, 0
20867, 0
20869, 0
20871, 0
20873, 0
20874, 0
20875, 0
20877, 0
20880, 0
20882, 0
20884, 0
20885, 0
20887, 0
20891, 0
20893, 0
20894, 0
20896, 0
20898, 0
20900, 0
20903, 0
20905, 0
20906, 0
20908, 0
20910, 0
20912, 0
20913, 0
20914, 0
20916, 0
20920, 0
20922, 0
20923, 0
20924, 0
20927, 0
20929, 0
20933, 0
20934, 0
20936, 0
20938, 0
20942, 0
20944, 0
20952, 0
20953, 0
20956, 0
20959, 0
20962, 0
20964, 0
20967, 0
20972, 0
20973, 0
20974, 0
20976, 0
20978, 0
20981, 0
20983, 0
20987, 0
20989, 0
20993, 0
20996, 0
20997, 0
20999, 0
21001, 0
21002, 0
21004, 0
21005, 0
21006, 0
21009, 0
21012, 0
21014, 0
21015, 0
21016, 0
21018, 0
21020, 0
21024, 0
21028, 0
21031, 0
21034, 0
21036, 0
21040, 0
21042, 0
21044, 0
21046, 0
21050, 0
21052, 0
21053, 0
21054, 0
21057, 0
21058, 0
21061, 0
21064, 0
21066, 0
21067, 0
21069, 0
21071, 0
21073, 0
21074, 0
21075, 0
21077, 0
21080, 0
21082, 0
21083, 0
21088, 0
21091, 0
21093, 0
21095, 0
21096, 0
21098, 0
21101, 0
21103, 0
21104, 0
21106, 0
21107, 0
21108, 0
21113, 0
21114, 0
21116, 0
21121, 0
21124, 0
21126, 0
21129, 0
21131, 0
21134, 0
21137, 0
21140, 0
21142, 0
21144, 0
21146, 0
21149, 0
21154, 0
21156, 0
21158, 0
21162, 0
21164, 0
21165, 0
21167, 0
21171, 0
21172, 0
21174, 0
21175, 0
21177, 0
21178, 0
21183, 0
21184, 0
21186, 0
21187, 0
21191, 0
21192, 0
21196, 0
21198, 0
21200, 0
21202, 0
21204, 0
21205, 0
21209, 0
21211, 0
21213, 0
21215, 0
21217, 0
21221, 0
21223, 0
21227, 0
21231, 0
21233, 0
21234, 0
21237, 0
21240, 0
21242, 0
21243, 0
21247, 0
21250, 0
21252, 0
21254, 0
21255, 0
21256, 0
21260, 0
21261, 0
21263, 0
21264, 0
21266, 0
21267, 0
21269, 0
21271, 0
21275, 0
21280, 0
21281, 0
21283, 0
21284, 0
21286, 0
21288, 0
21290, 0
21291, 0
21294, 0
21297, 0
21300, 0
21301, 0
21305, 0
21307, 0
21308, 0
21311, 0
21313, 0
21317, 0
21321, 0
21323, 0
21326, 0
21332, 0
21334, 0
21340, 0
21342, 0
21344, 0
21353, 0
21355, 0
21360, 0
21363, 0
21365, 0
21367, 0
21373, 0
21380, 0
21384, 0
21386, 0
21388, 0
21392, 0
21394, 0
21396, 0
21401, 0
21404, 0
21405, 0
21408, 0
21410, 0
21412, 0
21414, 0
21417, 0
21421, 0
21422, 0
21424, 0
21427, 0
21430, 0
21432, 0
21433, 0
21434, 0
21436, 0
21438, 0
21442, 0
21443, 0
21444, 0
21447, 0
21451, 0
21455, 0
21457, 0
21460, 0
21462, 0
21464, 0
21467, 0
21470, 0
21472, 0
21473, 0
21474, 0
21476, 0
21480, 0
21483, 0
21484, 0
21485, 0
21487, 0
21489, 0
21492, 0
21494, 0
21496, 0
21498, 0
21502, 0
21504, 0
21505, 0
21506, 0
21508, 0
21511, 0
21513, 0
21514, 0
21518, 0
21521, 0
21522, 0
21524, 0
21525, 0
21527, 0
21529, 0
21531, 0
21533, 0
21534, 0
21536, 0
21537, 0
21540, 0
21543, 0
21547, 0
21550, 0
21553, 0
21554, 0
21556, 0
21558, 0
21560, 0
21562, 0
21563, 0
21564, 0
21566, 0
21570, 0
21572, 0
21575, 0
21577, 0
21581, 0
21583, 0
21587, 0
21588, 0
21590, 0
21593, 0
21594, 0
21595, 0
21597, 0
21599, 0
21601, 0
21604, 0
21605, 0
21608, 0
21610, 0
21612, 0
21614, 0
21615, 0
21617, 0
21620, 0
21622, 0
21623, 0
21624, 0
21626, 0
21628, 0
21633, 0
21634, 0
21635, 0
21637, 0
21642, 0
21643, 0
21644, 0
21647, 0
21648, 0
21651, 0
21654, 0
21656, 0
21657, 0
21661, 0
21662, 0
21664, 0
21665, 0
21667, 0
21668, 0
21671, 0
21674, 0
21676, 0
21680, 0
21681, 0
21683, 0
21684, 0
21686, 0
21688, 0
21692, 0
21693, 0
21696, 0
21698, 0
21700, 0
21701, 0
21703, 0
21707, 0
21709, 0
21711, 0
21712, 0
21714, 0
21715, 0
21717, 0
21718, 0
21720, 0
21722, 0
21724, 0
21726, 0
21729, 0
21731, 0
21732, 0
21734, 0
21736, 0
21740, 0
21741, 0
21745, 0
21752, 0
21753, 0
21756, 0
21758, 0
21762, 0
21765, 0
21769, 0
21773, 0
21774, 0
21776, 0
21779, 0
21782, 0
21784, 0
21786, 0
21788, 0
21791, 0
21792, 0
21794, 0
21795, 0
21797, 0
21798, 0
21801, 0
21803, 0
21804, 0
21806, 0
21808, 0
21811, 0
21812, 0
21814, 0
21817, 0
21820, 0
21822, 0
21824, 0
21826, 0
21828, 0
21830, 0
21832, 0
21834, 0
21836, 0
21837, 0
21840, 0
21842, 0
21843, 0
21845, 0
21847, 0
21849, 0
21852, 0
21855, 0
21860, 0
21862, 0
21864, 0
21866, 0
21870, 0
21871, 0
21873, 0
21874, 0
21876, 0
21877, 0
21880, 0
21882, 0
21885, 0
21888, 0
21890, 0
21893, 0
21894, 0
21897, 0
21898, 0
21902, 0
21903, 0
21904, 0
21906, 0
21907, 0
21910, 0
21913, 0
21915, 0
21917, 0
21918, 0
21922, 0
21923, 0
21924, 0
21926, 0
21928, 0
21930, 0
21932, 0
21934, 0
21935, 0
21937, 0
21941, 0
21943, 0
21945, 0
21946, 0
21948, 0
21950, 0
21952, 0
21953, 0
21954, 0
21956, 0
21958, 0
21964, 0
21966, 0
21968, 0
21970, 0
21972, 0
21973, 0
21974, 0
21976, 0
21980, 0
21982, 0
21984, 0
21985, 0
21987, 0
21988, 0
21991, 0
21992, 0
21996, 0
21998, 0
22000, 0
22001, 0
22003, 0
22004, 0
22007, 0
22008, 0
22012, 0
22014, 0
22015, 0
22017, 0
22018, 0
22020, 0
22022, 0
22023, 0
22024, 0
22026, 0
22031, 0
22032, 0
22034, 0
22036, 0
22040, 0
22043, 0
22044, 0
22047, 0
22049, 0
22053, 0
22055, 0
22057, 0
22058, 0
22062, 0
22064, 0
22065, 0
22067, 0
22068, 0
22071, 0
22072, 0
22074, 0
22077, 0
22081, 0
22083, 0
22084, 0
22086, 0
22087, 0
22090, 0
22091, 0
22094, 0
22097, 0
22099, 0
22101, 0
22102, 0
22104, 0
22105, 0
22107, 0
22110, 0
22113, 0
22114, 0
22116, 0
22117, 0
22120, 0
22123, 0
22127, 0
22129, 0
22131, 0
22132, 0
22134, 0
22135, 0
22139, 0
22141, 0
22143, 0
22145, 0
22153, 0
22154, 0
22157, 0
22164, 0
22166, 0
22169, 0
22172, 0
22174, 0
22176, 0
22178, 0
22181, 0
22183, 0
22184, 0
22187, 0
22190, 0
22194, 0
22200, 0
22202, 0
22203, 0
22205, 0
22207, 0
22208, 0
22210, 0
22212, 0
22214, 0
22216, 0
22218, 0
22221, 0
22222, 0
22224, 0
22228, 0
22231, 0
22233, 0
22234, 0
22236, 0
22237, 0
22240, 0
22242, 0
22243, 0
22244, 0
22246, 0
22247, 0
22249, 0
22252, 0
22254, 0
22255, 0
22257, 0
22260, 0
22262, 0
22266, 0
22268, 0
22271, 0
22274, 0
22276, 0
22280, 0
22281, 0
22282, 0
22285, 0
22287, 0
22291, 0
22293, 0
22294, 0
22295, 0
22297, 0
22299, 0
22301, 0
22302, 0
22303, 0
22305, 0
22307, 0
22310, 0
22312, 0
22314, 0
22317, 0
22318, 0
22321, 0
22324, 0
22325, 0
22327, 0
22331, 0
22333, 0
22334, 0
22337, 0
22340, 0
22341, 0
22343, 0
22344, 0
22346, 0
22347, 0
22349, 0
22351, 0
22354, 0
22357, 0
22362, 0
22363, 0
22364, 0
22368, 0
22370, 0
22371, 0
22376, 0
22380, 0
22382, 0
22383, 0
22384, 0
22388, 0
22390, 0
22392, 0
22393, 0
22394, 0
22396, 0
22397, 0
22400, 0
22402, 0
22403, 0
22404, 0
22405, 0
22407, 0
22410, 0
22413, 0
22415, 0
22418, 0
22421, 0
22422, 0
22424, 0
22425, 0
22427, 0
22429, 0
22431, 0
22432, 0
22434, 0
22435, 0
22437, 0
22438, 0
22441, 0
22442, 0
22444, 0
22445, 0
22448, 0
22452, 0
22454, 0
22456, 0
22458, 0
22461, 0
22463, 0
22466, 0
22469, 0
22472, 0
22474, 0
22475, 0
22477, 0
22480, 0
22482, 0
22484, 0
22486, 0
22488, 0
22491, 0
22493, 0
22494, 0
22495, 0
22497, 0
22498, 0
22501, 0
22502, 0
22503, 0
22504, 0
22506, 0
22508, 0
22510, 0
22512, 0
22513, 0
22514, 0
22517, 0
22521, 0
22522, 0
22524, 0
22525, 0
22527, 0
22529, 0
22531, 0
22533, 0
22534, 0
22535, 0
22537, 0
22539, 0
22541, 0
22542, 0
22544, 0
22545, 0
22547, 0
22554, 0
22558, 0
22559, 0
22563, 0
22565, 0
22567, 0
22568, 0
22572, 0
22573, 0
22574, 0
22576, 0
22578, 0
22582, 0
22584, 0
22585, 0
22586, 0
22588, 0
22590, 0
22592, 0
22595, 0
22596, 0
22598, 0
22600, 0
22602, 0
22605, 0
22607, 0
22609, 0
22612, 0
22617, 0
22618, 0
22622, 0
22623, 0
22624, 0
22626, 0
22628, 0
22630, 0
22633, 0
22634, 0
22636, 0
22637, 0
22640, 0
22641, 0
22643, 0
22644, 0
22649, 0
22652, 0
22654, 0
22655, 0
22658, 0
22660, 0
22662, 0
22663, 0
22664, 0
22666, 0
22667, 0
22669, 0
22671, 0
22674, 0
22675, 0
22677, 0
22681, 0
22683, 0
22686, 0
22687, 0
22689, 0
22693, 0
22695, 0
22697, 0
22699, 0
22702, 0
22704, 0
22705, 0
22707, 0
22711, 0
22712, 0
22714, 0
22715, 0
22716, 0
22718, 0
22720, 0
22722, 0
22724, 0
22726, 0
22728, 0
22731, 0
22732, 0
22734, 0
22735, 0
22737, 0
22739, 0
22741, 0
22743, 0
22744, 0
22746, 0
22747, 0
22749, 0
22751, 0
22752, 0
22754, 0
22755, 0
22757, 0
22760, 0
22762, 0
22764, 0
22766, 0
22767, 0
22771, 0
22772, 0
22775, 0
22778, 0
22780, 0
22782, 0
22784, 0
22785, 0
22787, 0
22790, 0
22793, 0
22794, 0
22796, 0
22800, 0
22801, 0
22803, 0
22805, 0
22807, 0
22810, 0
22812, 0
22816, 0
22818, 0
22822, 0
22826, 0
22830, 0
22832, 0
22833, 0
22834, 0
22835, 0
22837, 0
22840, 0
22842, 0
22844, 0
22845, 0
22847, 0
22848, 0
22851, 0
22854, 0
22855, 0
22857, 0
22858, 0
22873, 0
22876, 0
22880, 0
22882, 0
22884, 0
22885, 0
22886, 0
22889, 0
22891, 0
22892, 0
22894, 0
22895, 0
22897, 0
22898, 0
22901, 0
22903, 0
22907, 0
22910, 0
22912, 0
22913, 0
22916, 0
22918, 0
22920, 0
22922, 0
22924, 0
22927, 0
22930, 0
22933, 0
22934, 0
22936, 0
22939, 0
22941, 0
22943, 0
22946, 0
22948, 0
22956, 0
22958, 0
22960, 0
22963, 0
22965, 0
22968, 0
22972, 0
22974, 0
22975, 0
22978, 0
22981, 0
22982, 0
22984, 0
22985, 0
22987, 0
22991, 0
22993, 0
22994, 0
22996, 0
22998, 0
23000, 0
23003, 0
23006, 0
23009, 0
23011, 0
23012, 0
23014, 0
23015, 0
23017, 0
23018, 0
23021, 0
23023, 0
23025, 0
23027, 0
23031, 0
23033, 0
23036, 0
23038, 0
23042, 0
23044, 0
23045, 0
23047, 0
23050, 0
23052, 0
23054, 0
23055, 0
23058, 0
23061, 0
23063, 0
23064, 0
23066, 0
23068, 0
23071, 0
23072, 0
23074, 0
23075, 0
23077, 0
23081, 0
23082, 0
23084, 0
23086, 0
23089, 0
23093, 0
23094, 0
23096, 0
23097, 0
23102, 0
23104, 0
23105, 0
23106, 0
23108, 0
23111, 0
23113, 0
23115, 0
23117, 0
23120, 0
23121, 0
23123, 0
23124, 0
23125, 0
23127, 0
23132, 0
23134, 0
23137, 0
23140, 0
23142, 0
23144, 0
23146, 0
23149, 0
23152, 0
23153, 0
23155, 0
23156, 0
23158, 0
23160, 0
23162, 0
23163, 0
23164, 0
23166, 0
23168, 0
23170, 0
23173, 0
23174, 0
23178, 0
23182, 0
23184, 0
23185, 0
23187, 0
23188, 0
23190, 0
23192, 0
23194, 0
23195, 0
23197, 0
23199, 0
23201, 0
23203, 0
23204, 0
23205, 0
23207, 0
23208, 0
23210, 0
23212, 0
23214, 0
23215, 0
23217, 0
23221, 0
23222, 0
23226, 0
23229, 0
23233, 0
23236, 0
23238, 0
23241, 0
23242, 0
23244, 0
23245, 0
23246, 0
23248, 0
23250, 0
23252, 0
23253, 0
23254, 0
23256, 0
23257, 0
23260, 0
23261, 0
23263, 0
23264, 0
23266, 0
23268, 0
23270, 0
23271, 0
23273, 0
23274, 0
23276, 0
23279, 0
23281, 0
23283, 0
23284, 0
23286, 0
23288, 0
23290, 0
23292, 0
23293, 0
23294, 0
23296, 0
23299, 0
23300, 0
23302, 0
23305, 0
23308, 0
23310, 0
23313, 0
23317, 0
23320, 0
23324, 0
23327, 0
23330, 0
23335, 0
23336, 0
23339, 0
23341, 0
23342, 0
23343, 0
23345, 0
23346, 0
23348, 0
23350, 0
23356, 0
23359, 0
23362, 0
23366, 0
23367, 0
23370, 0
23372, 0
23373, 0
23374, 0
23376, 0
23390, 0
23392, 0
23398, 0
23404, 0
23405, 0
23407, 0
23411, 0
23413, 0
23414, 0
23416, 0
23419, 0
23422, 0
23423, 0
23425, 0
23428, 0
23433, 0
23436, 0
23440, 0
23442, 0
23445, 0
23447, 0
23450, 0
23452, 0
23454, 0
23456, 0
23461, 0
23462, 0
23464, 0
23465, 0
23466, 0
23468, 0
23470, 0
23472, 0
23473, 0
23474, 0
23476, 0
23477, 0
23480, 0
23483, 0
23484, 0
23488, 0
23490, 0
23494, 0
23496, 0
23497, 0
23499, 0
23502, 0
23503, 0
23511, 0
23512, 0
23514, 0
23516, 0
23520, 0
23522, 0
23523, 0
23524, 0
23527, 0
23529, 0
23531, 0
23532, 0
23534, 0
23536, 0
23539, 0
23541, 0
23543, 0
23544, 0
23545, 0
23547, 0
23549, 0
23551, 0
23552, 0
23554, 0
23555, 0
23556, 0
23559, 0
23561, 0
23562, 0
23564, 0
23565, 0
23568, 0
23570, 0
23572, 0
23573, 0
23576, 0
23577, 0
23580, 0
23583, 0
23584, 0
23586, 0
23589, 0
23591, 0
23593, 0
23594, 0
23596, 0
23597, 0
23599, 0
23601, 0
23602, 0
23604, 0
23606, 0
23607, 0
23609, 0
23611, 0
23613, 0
23614, 0
23616, 0
23617, 0
23619, 0
23621, 0
23622, 0
23624, 0
23626, 0
23627, 0
23630, 0
23631, 0
23633, 0
23634, 0
23636, 0
23637, 0
23640, 0
23642, 0
23643, 0
23644, 0
23646, 0
23648, 0
23650, 0
23652, 0
23653, 0
23654, 0
23656, 0
23658, 0
23660, 0
23663, 0
23664, 0
23666, 0
23667, 0
23669, 0
23671, 0
23673, 0
23674, 0
23675, 0
23679, 0
23681, 0
23682, 0
23684, 0
23685, 0
23687, 0
23689, 0
23692, 0
23694, 0
23695, 0
23696, 0
23698, 0
23700, 0
23702, 0
23703, 0
23705, 0
23707, 0
23708, 0
23711, 0
23712, 0
23713, 0
23714, 0
23716, 0
23718, 0
23720, 0
23722, 0
23724, 0
23725, 0
23728, 0
23730, 0
23732, 0
23733, 0
23734, 0
23737, 0
23740, 0
23743, 0
23744, 0
23745, 0
23747, 0
23749, 0
23751, 0
23752, 0
23758, 0
23760, 0
23762, 0
23764, 0
23766, 0
23769, 0
23772, 0
23773, 0
23775, 0
23776, 0
23778, 0
23781, 0
23782, 0
23784, 0
23786, 0
23787, 0
23790, 0
23792, 0
23794, 0
23796, 0
23799, 0
23801, 0
23802, 0
23804, 0
23805, 0
23807, 0
23809, 0
23811, 0
23813, 0
23814, 0
23818, 0
23821, 0
23823, 0
23824, 0
23827, 0
23828, 0
23830, 0
23832, 0
23833, 0
23836, 0
23837, 0
23840, 0
23842, 0
23844, 0
23845, 0
23847, 0
23848, 0
23852, 0
23854, 0
23856, 0
23857, 0
23859, 0
23861, 0
23864, 0
23865, 0
23867, 0
23868, 0
23870, 0
23872, 0
23873, 0
23875, 0
23876, 0
23878, 0
23882, 0
23884, 0
23885, 0
23887, 0
23889, 0
23892, 0
23895, 0
23897, 0
23900, 0
23901, 0
23903, 0
23904, 0
23906, 0
23907, 0
23909, 0
23912, 0
23913, 0
23915, 0
23917, 0
23919, 0
23920, 0
23922, 0
23924, 0
23926, 0
23928, 0
23930, 0
23932, 0
23933, 0
23934, 0
23936, 0
23937, 0
23940, 0
23943, 0
23945, 0
23947, 0
23950, 0
23951, 0
23953, 0
23954, 0
23955, 0
23957, 0
23959, 0
23961, 0
23962, 0
23963, 0
23965, 0
23966, 0
23968, 0
23970, 0
23972, 0
23973, 0
23974, 0
23976, 0
23978, 0
23981, 0
23982, 0
23985, 0
23988, 0
23990, 0
23993, 0
23994, 0
23997, 0
23999, 0
24002, 0
24004, 0
24006, 0
24010, 0
24014, 0
24016, 0
24017, 0
24019, 0
24021, 0
24022, 0
24024, 0
24027, 0
24030, 0
24032, 0
24034, 0
24035, 0
24036, 0
24039, 0
24042, 0
24043, 0
24045, 0
24048, 0
24050, 0
24052, 0
24053, 0
24054, 0
24056, 0
24057, 0
24060, 0
24062, 0
24064, 0
24068, 0
24070, 0
24072, 0
24074, 0
24078, 0
24080, 0
24082, 0
24083, 0
24084, 0
24086, 0
24087, 0
24090, 0
24092, 0
24093, 0
24094, 0
24096, 0
24100, 0
24101, 0
24102, 0
24106, 0
24107, 0
24110, 0
24112, 0
24115, 0
24117, 0
24121, 0
24122, 0
24124, 0
24125, 0
24129, 0
24131, 0
24132, 0
24134, 0
24135, 0
24137, 0
24139, 0
24142, 0
24143, 0
24144, 0
24146, 0
24147, 0
24151, 0
24152, 0
24153, 0
24161, 0
24164, 0
24167, 0
24170, 0
24172, 0
24175, 0
24177, 0
24180, 0
24182, 0
24183, 0
24185, 0
24186, 0
24187, 0
24190, 0
24197, 0
24202, 0
24204, 0
24207, 0
24208, 0
24211, 0
24212, 0
24216, 0
24217, 0
24220, 0
24222, 0
24223, 0
24225, 0
24228, 0
24230, 0
24233, 0
24234, 0
24237, 0
24240, 0
24244, 0
24246, 0
24248, 0
24254, 0
24255, 0
24257, 0
24259, 0
24261, 0
24262, 0
24265, 0
24266, 0
24268, 0
24270, 0
24272, 0
24274, 0
24275, 0
24277, 0
24279, 0
24281, 0
24282, 0
24284, 0
24285, 0
24288, 0
24292, 0
24293, 0
24295, 0
24296, 0
24298, 0
24300, 0
24303, 0
24304, 0
24306, 0
24307, 0
24310, 0
24312, 0
24314, 0
24316, 0
24317, 0
24319, 0
24322, 0
24323, 0
24324, 0
24326, 0
24327, 0
24330, 0
24332, 0
24334, 0
24337, 0
24340, 0
24343, 0
24344, 0
24346, 0
24348, 0
24351, 0
24353, 0
24356, 0
24358, 0
24360, 0
24362, 0
24363, 0
24364, 0
24366, 0
24367, 0
24370, 0
24372, 0
24373, 0
24374, 0
24376, 0
24377, 0
24380, 0
24382, 0
24383, 0
24384, 0
24387, 0
24389, 0
24391, 0
24393, 0
24394, 0
24397, 0
24399, 0
24400, 0
24403, 0
24405, 0
24406, 0
24408, 0
24410, 0
24412, 0
24413, 0
24414, 0
24416, 0
24417, 0
24420, 0
24421, 0
24422, 0
24426, 0
24428, 0
24432, 0
24434, 0
24440, 0
24442, 0
24444, 0
24446, 0
24447, 0
24450, 0
24452, 0
24454, 0
24456, 0
24457, 0
24460, 0
24461, 0
24462, 0
24464, 0
24466, 0
24470, 0
24472, 0
24474, 0
24476, 0
24478, 0
24482, 0
24485, 0
24486, 0
24490, 0
24492, 0
24493, 0
24495, 0
24497, 0
24500, 0
24503, 0
24505, 0
24507, 0
24510, 0
24513, 0
24514, 0
24516, 0
24520, 0
24522, 0
24523, 0
24524, 0
24527, 0
24530, 0
24532, 0
24534, 0
24536, 0
24539, 0
24541, 0
24543, 0
24545, 0
24546, 0
24548, 0
24550, 0
24552, 0
24553, 0
24560, 0
24562, 0
24564, 0
24567, 0
24572, 0
24573, 0
24576, 0
24578, 0
24582, 0
24584, 0
24585, 0
24587, 0
24588, 0
24591, 0
24592, 0
24593, 0
24595, 0
24596, 0
24599, 0
24601, 0
24604, 0
24606, 0
24608, 0
24610, 0
24613, 0
24616, 0
24619, 0
24621, 0
24622, 0
24624, 0
24625, 0
24627, 0
24630, 0
24632, 0
24633, 0
24635, 0
24636, 0
24639, 0
24641, 0
24642, 0
24643, 0
24645, 0
24646, 0
24648, 0
24650, 0
24652, 0
24653, 0
24654, 0
24657, 0
24659, 0
24662, 0
24664, 0
24666, 0
24667, 0
24670, 0
24672, 0
24674, 0
24675, 0
24676, 0
24679, 0
24681, 0
24682, 0
24685, 0
24686, 0
24688, 0
24690, 0
24692, 0
24693, 0
24694, 0
24696, 0
24699, 0
24702, 0
24703, 0
24704, 0
24707, 0
24709, 0
24712, 0
24713, 0
24714, 0
24716, 0
24717, 0
24719, 0
24722, 0
24724, 0
24725, 0
24727, 0
24731, 0
24732, 0
24734, 0
24736, 0
24739, 0
24741, 0
24742, 0
24744, 0
24745, 0
24747, 0
24749, 0
24752, 0
24753, 0
24754, 0
24756, 0
24759, 0
24761, 0
24763, 0
24764, 0
24766, 0
24767, 0
24770, 0
24772, 0
24773, 0
24774, 0
24775, 0
24777, 0
24780, 0
24782, 0
24783, 0
24784, 0
24786, 0
24787, 0
24790, 0
24791, 0
24792, 0
24794, 0
24797, 0
24800, 0
24802, 0
24803, 0
24805, 0
24806, 0
24810, 0
24812, 0
24813, 0
24819, 0
24822, 0
24823, 0
24824, 0
24829, 0
24831, 0
24833, 0
24835, 0
24836, 0
24837, 0
24840, 0
24842, 0
24844, 0
24846, 0
24849, 0
24851, 0
24853, 0
24856, 0
24857, 0
24861, 0
24862, 0
24864, 0
24865, 0
24866, 0
24870, 0
24872, 0
24873, 0
24876, 0
24877, 0
24880, 0
24883, 0
24887, 0
24891, 0
24893, 0
24895, 0
24896, 0
24898, 0
24900, 0
24902, 0
24903, 0
24907, 0
24909, 0
24912, 0
24914, 0
24915, 0
24918, 0
24920, 0
24922, 0
24923, 0
24928, 0
24932, 0
24936, 0
24937, 0
24940, 0
24942, 0
24943, 0
24945, 0
24946, 0
24948, 0
24950, 0
24952, 0
24962, 0
24964, 0
24966, 0
24968, 0
24971, 0
24972, 0
24975, 0
24977, 0
24980, 0
24982, 0
24986, 0
24987, 0
24990, 0
24992, 0
24993, 0
24995, 0
24997, 0
24999, 0
25001, 0
25003, 0
25005, 0
25006, 0
25013, 0
25014, 0
25017, 0
25019, 0
25021, 0
25023, 0
25024, 0
25029, 0
25031, 0
25032, 0
25034, 0
25035, 0
25037, 0
25040, 0
25042, 0
25043, 0
25045, 0
25046, 0
25047, 0
25051, 0
25052, 0
25056, 0
25058, 0
25064, 0
25066, 0
25067, 0
25071, 0
25072, 0
25074, 0
25075, 0
25078, 0
25081, 0
25082, 0
25085, 0
25087, 0
25090, 0
25092, 0
25095, 0
25096, 0
25100, 0
25102, 0
25103, 0
25104, 0
25106, 0
25108, 0
25110, 0
25113, 0
25115, 0
25119, 0
25120, 0
25122, 0
25127, 0
25129, 0
25131, 0
25133, 0
25134, 0
25135, 0
25137, 0
25140, 0
25142, 0
25143, 0
25144, 0
25146, 0
25149, 0
25151, 0
25152, 0
25154, 0
25155, 0
25157, 0
25161, 0
25162, 0
25164, 0
25167, 0
25168, 0
25172, 0
25174, 0
25176, 0
25178, 0
25180, 0
25182, 0
25185, 0
25186, 0
25188, 0
25195, 0
25197, 0
25199, 0
25201, 0
25202, 0
25204, 0
25207, 0
25210, 0
25211, 0
25212, 0
25215, 0
25218, 0
25220, 0
25222, 0
25223, 0
25225, 0
25227, 0
25232, 0
25237, 0
25240, 0
25242, 0
25243, 0
25245, 0
25246, 0
25249, 0
25250, 0
25252, 0
25254, 0
25255, 0
25256, 0
25260, 0
25262, 0
25263, 0
25265, 0
25266, 0
25270, 0
25273, 0
25276, 0
25279, 0
25282, 0
25283, 0
25287, 0
25289, 0
25292, 0
25294, 0
25296, 0
25297, 0
25300, 0
25302, 0
25303, 0
25304, 0
25307, 0
25311, 0
25312, 0
25314, 0
25316, 0
25321, 0
25322, 0
25326, 0
25328, 0
25330, 0
25334, 0
25336, 0
25337, 0
25339, 0
25343, 0
25345, 0
25346, 0
25349, 0
25351, 0
25352, 0
25354, 0
25362, 0
25367, 0
25371, 0
25372, 0
25375, 0
25376, 0
25380, 0
25382, 0
25383, 0
25385, 0
25386, 0
25390, 0
25392, 0
25394, 0
25396, 0
25397, 0
25399, 0
25402, 0
25406, 0
25407, 0
25410, 0
25412, 0
25413, 0
25415, 0
25416, 0
25417, 0
25420, 0
25423, 0
25424, 0
25429, 0
25431, 0
25432, 0
25433, 0
25435, 0
25436, 0
25439, 0
25440, 0
25442, 0
25443, 0
25445, 0
25446, 0
25451, 0
25453, 0
25455, 0
25456, 0
25458, 0
25460, 0
25462, 0
25464, 0
25469, 0
25473, 0
25475, 0
25477, 0
25482, 0
25483, 0
25486, 0
